Address,ENUM_FNAME,ENUM_SNAME,ID,Marital_Status_CCS,Postcode,Sex,Resident_Year_Of_Birth,Resident_Age,DOB,Resident_ID
-9,Bryan,SharpeQ,c2171797502257143772,-9,NV3 8EJ,M,1986,36,16/10/1986,c1833602225638741152
"061 Henry crest, Barneston",Angela,Smith,c6662985134908366651,Single,B1 8WL,-9,2015,7,07/05/2015,c8013172538087018892
"Studio 22z
Barton overpass, Reynoldsmouth",-9,Shaw,c3359874640459397421,divorced,S9C 7SH,F,1971,51,31/10/1971,c7492246969350442031
"Studio 16y
Simpson drive, Thorntonborough", stuart, Johnson,c3167852695656960986, , L1H 3BF,NAN,1934,88,19/09/1934,c1927015673218030172
"37 Guy view, Port Rosemaryville",Nigel,Buckley,c6456378700008326483,nan,BT7 6XR,M,-9,41,19/04/1981,c2534444280344799970
-9,Dennis ,Dobson ,c5076885153486414361,Married,YO7B 2ET ,-7,-9,48,26/09/1974,c3762087024292401002
"26 Georgina rue, North Terry",Barry,Smith,c2066125307163945538,nAn,dl5x 1yp,-7,1967,55,16/06/1967,c1266991315781602489
"7 Davies roads, Pattersonland",mAurice,Page,c2521306360542436180,Divorced,rg46 0aa,F,1998,24,31/05/1998,c3991828240966226022
"Studio 89
Scott glen, East Jamie",Elliott,Davies,c3862939175757394765,Single,B6U 3JH,M,2016,6,10/04/2016,c1517608506787892978
" 7 Noble valley, Lake Simonville",Lucy,Davidson,c4799271874439017207,Single,g3 07dp,Male,2021,1,29/10/2021,c4306240777471534747
"Studio 40
Katie square, East Jamie",Paul,-9,c1192888385507327279, ,W1K 9WH,-9,1977,45,02/12/1977,c4972384480239654378
"Studio 95
Gregory land, New Naomiview",-9,Thomas,c6442521102572691902,Single,CA32 0EZ,NAN,1962,60,11/06/1962,c3252323796025610208
"8 Marcus bridge, South LesleychestYer",Callum,George,c6289780159275433853,-9,G25 6EW,M,1996,26,-9,c4800506546924454938
"77 Bernard drive, North Georgina",Gordon,Scott,c8691487255258493189,Single,HP2Y 0FT ,Female,2012,10,30/11/1957,c7288498466475780443
"Studio 41x
Vaughan shore, Powerstad",Lesley,Hall  ,c3070868124163729102,Civil partnership,G3 0GN,1,1980,42,26/08/1974,c2660731683443478118
"9 Lynda glen, Marilynland",Alex,Briggs,c5084427401944170930,Married,NR8N 4FZ,Female,1980,42,31/01/1980,c2614729810775641191
"9 Reece mountains, East Shaunchester",Rosie,-9,c15130763/53998564294,-9,S8 7MAD,M,1971,51,08/09/1964,c6621569478735643913
"Studio 31P
Parker mill, West Shanetown",Jasmine,Wallis,c5930470265975234139,Single,B8 3ZN,M,2003,19,28/02/2003,c4528348403709728783
"Flat 4
Sarah turnpike, South Garyburgh",Jessica ,MatthVews,c1724917848165711931,Civil partnership,N6G 7ZP,M,1990,32,-9,c7300804389823403690
"36 Thomson parkways, New Rita",Thomas,Smith,c5513462111807666243,Single,G3 0GN,Male,2010,12,03/01/2010,c5590170183223936375
"  03 Rachael gateway, Melaniemouth",  Valerie,  Sutton,c9130861053206346422,Civil partnership,  G1F 5LW,Male,1999,23,23/03/1999,c6378675200393947549
"Studio 7
Rowe shores, South Charlenemouth","Stewar,t  ",Taylor  ,c2219423737950154876,Divorced,NP37 7XL  ,Female,2001,21,24/01/2001,c3141560373317426418
"4 Doherty pineB, Port Stephenton",Claire,O'Neill,c5101864752033083276,Single,g26 9yE,1,2015,7,24/01/2015,c6883631728895847355
"581 Bradley causeway, North Jessicaport",Stacey,Taylor,c7863037126986985925,-9,IM6 5TH,M,1945,77,25/10/1945,c5238789674614958261
"  Flat 40R
Dean dam, North Abdulmouth",  Shane,  Richards,c6360172777407806831, ,-9,NAN,1954,68,02/10/1954,c7150520042302543690
"3 Kirsty course, Brownborough",melissA  ,Cooper,c2527778521666298967,NAN,E56 3JP,M,1947,75,-9,c5291203851542621920
-9,Brenda,Wright,c1291625538484525311,Civil partnership,L7 3GS,M,1957,65,06/11/1957,c3652933837263579436
"849 Julie stream, Alisonshire",Gu\y,Pearce,c1086844408313705529,Single,S4T 0ZA,Female,1974,48,04/05/1974,c6041478008464468015
"976 Steven heights, Campbellhaven",-9,Evans,c1349569326003549993,Single,B81 7DS,Female,1956,66,19/08/1956,c1681255790340806451
"Flat 2
Iain park, Terenceport",Mary,Williams,c6188005124890632870,NAN,S1 2FP,1,2004,18,03/08/1992,c3759210916165392740
"26 Murphy viaduct, South Joanton",Jasmine,ruSsEll,c8488353790831982180,maRried,L2J 2QD,Male,1981,-9,09/08/1981,c7367018362188300985
"549 Wood summit, West /Michael",Connor,Smith,c3271038851157701142,Married,RM3 5TL,Female,1978,44,27/10/1978,c5213566607274176498
"1 Tony springs, Dianeland ",Ross,Smith,c7843101739433303387,NAN,LN0E 6WP,Male,1957,65,01/05/1957,c3786580557711398554
"6 Alex junction, New Jonathan",BarTry,Arnold,c1078191172771877201,Single,HP5 1GP, ,2018,4,28/10/2007,c8870630414564147617
"0 jacob gardens, new joyCebUrgh",Alison,Skinner,c4196296712157335579,NAN,B50 1HY,Female,1990,32,22/02/1990,c1983702814581818885
"Flat 70
Smith run, Denisechester ",Teresa ,Walsh ,c3887003397201989516, ,S2F 5RN ,-7,1954,68,04/02/1954,c4517464777766568784
"082 Megan points, Leighberg",Vanessa,sullIvan,c5243354912930457320,-9,LD9P 2BN,M,1944,78,26/09/1944,c4310813853686269592
"studio 8
broWn locks, port conorFort",Adam,Clarke,c4074090426740991396,NAN,BA5A 5ZS,-7,2000,22,16/04/2000,c3728941129069682685
"93 Jayne walks, Russellchester",-9,Jones,c7428330571167400106,Married,M8W 7NB,-9,1972,50,14/11/1972,c7449711143800869072
"FlAt 75
kim orchard, tobyberg",Sally,Jones,c8170749348858593860,Married,NG8X 9GN,Female,1940,82,18/04/1940,c1202357067591466544
"Studio 84v
Andrew burgs, Hayleyfurt",Gregory,morton,c2099722852156091826,MarrieD,SL4 8DG,M,-9,59,15/07/1963,c8655745249013830090
"Studio 05
Brady extension, Royside",Maurice,H9ope,c7975090491293903911,Single,L9 5HP?,F,2011,11,20/07/2011,c4650663646842961875
"studiox 23n
fergusOn inlet, MariLynton",Nicole,Smith,c2949555400354432019,-9,LU97 2SZ, ,2010,12,16/06/2010,c1074690556198148276
"Flat 96q
Marie villages, Pearsonview",Barry,Jones,c2016689280647025675,Divorced,PH4 6SD,-9,2004,18,07/11/2004,c8978838452758165855
"14 singH cen4Ter, holliemoUth",Patricia,kaur,-9,divorced,JE0E 9G-G,-7,1964,58,26/09/1964,c8178657600459804220
"01 Tyler rapid, Suttonview",Diana,Dean,c1178726115366168229,Divorced,S9K 9UF,Female,1942,80,10/07/1942,c7873000024796394685
"Studio 00
Anthony cliffs, Lake Shane",Danielle,Walker,c8777155747821225910,Married,G1 8QQ,F,1981,41,-9,c8681583018580477173
-9,Kathleen,La-ne,c1504859796752497619,Married,L36S 9RA, ,-9,31,02/04/1991,c8154947618333000987
"98 Geoffrey curve, Tomlinsonton",Annette,richards,c5986122855724044839, ,W0K 6ZY,-9,1988,34,17/03/1988,c3122467558580951258
"8 Marcus bridge, South LesleychestYer",-9,BeJll,c1183449675768238249,Single,E7J 1QW,Female,1997,25,15/09/1997,c8396516788259298440
"70 Stewart fork, New Lindseyton",Matthew,Scott,c2885484226030358685,Single,WC2 2LP ,Female,2020,2,02/10/2020,c3019960310943823052
"67 Allan spring, Port Debra",Linda ,Osborne ,c300270586837904059D3,Civil partnership,M63 8EN ,-7,2004,18,17/09/2004,c2753658089111380899
"8 Stone forges, New Joelfort",Catherine,-9,c7055930059752964938,SiIngle,CB69 7EP,-9,1938,84,07/04/1938,c3311624201069574462
"69 Amy isle, East Howardton",Christopher,Bishop,c5871900267981690803,Civil partnership,B2 4ZS,F,1942,80,29/05/1942,c7968970738619513021
"86 Cox freeway, Port Kathryn",Joe,Lee,c7525844728937959842,Single,W8F 7RQ,Female,1947,75,25/09/1947,c8078668472742232856
"6 Hughes locks, Hugheston",  Jemma ,Webster,c13660519993618529509,Civil partnership,SO3N 4QP,Male,1972,-9,01/08/1972,c7279779846474178309
"Studio 9
William corner, Greentown",-9,HarrXis,c7754086315163241665, ,L6 8QY,F,1978,44,22/07/2010,c2261565776861414129
"Flat 09S
Darren center, New Maryburgh",Susan,Singh,c2453472273718016685,-9,s66 2rb,Male,1971,51,16/09/1971,c1896179073998708285
"8 Connor lodge, Claremouth",Ben,Burton,-9,Civil parZtnership,CO35 3QT, ,1947,75,30/03/1947,c6787279576938149636
"studio 31z
gail ford, fletcherport",Leon,RandallH,c6779841355601182288,civil partnership,g6ki 2gl,-9,2002,20,18/12/2002,c1363609112261858321
"Flat 2
Curtis tunnel, Kirstyland",brAdley,Bell,c3385187897524420195,Civil partnership,G0E 1PE,F,1942,80,13/05/1942,c8273647900173154720
"Flat 5
Anna grove, Morganshire",Ka.ty,Barber,-9,Civil partnership,E2F 0AQW,Female,1965,57,20/02/1965,c1307733472348850680
"905 Burgess locks, Alisonshire",Dawn,  Connor,c1956099123311019697,Divorced,NW28 6DY,Male,-9,52,17/06/1984,c4365250880568750820
"Studio 2
Melissa ports, Antonystad",Jack,Gray,c3654625230514011426, ,G6 6TJ, ,-9,69,02/12/1953,c2212060007667592707
"Studio 88
Melanie burgs, Smithmouth",Francesca,Gray,c5320219431190064764,Single,W08 3UN,Male,2005,17,04/09/2005,c4013452053751815132
"studio 38h
fredericK kEy, leonhaven",Tracy,Stevens,c5195738502413714188, ,G5 1JY,F,1963,59,06/06/1963,c4832339604205922278
"4 Geoffrey valley, Fraserton",Wendy,Moore,c1063956168989199776,Single,G5 5JY, ,1995,27,13/01/1995,c2852005128743599989
"Studio 99s
Julian radial, Gracechester",Rosemary,Cox,c3198102709866829567,Single,GY9 8EE,Female,2006,16,14/05/1978,c8254300295811119473
"2 Samantha orchard, Briggsland",Melissa,Bailey,c1595310262545829940,NAN,DL52 2PA,F,1973,49,26/07/1964,c9083922154755104876
"Flat 3
Neil center, East Nigelton",Georgina ,osborne,c2791543187869603261, ,HD8 1XJ,-9,2002,20,20/08/2002,c4374440123695598219
"Flat 63b
Toby canyon, South Wayneton",Abdul,Jones,C2688300369363361028,Divorced,KW91 9HQ,Female,1935,87,05/11/1935,c5628239782443872510
"Flat 09
Clive plains, East Jeremy", June,harris,c6732749391098484290,Civil partnership,G6 6TJ,Male,1948,74,11/07/1948,c3513621157116790858
"Flat 71
Charlton passage, Arthurstad",eLizabeth,Wall,c5635852671990899614,Single,L16 6DW,Female,1978,44,30/09/1978,c2517654447392152217
"38 Hart club, South Claretown",Josh,Jones,c1999419989288059397,Single,W80 7TL,Male,1980,42,29/09/1980,c3722199384324704173
"59 Liam islands, Lake Dianastad",Adam,Jones,c2255331736657409595,Single,WV30 7QE,2,2007,15,05/08/2007,c9027994989891847014
"Studio 1
White oval, Byrnefort",lesLie,Howarth,c1134349069692667506, ,G99 3SF,Female,1964,58,07/12/1964,c8417735961363483388
"Flat 9
Charles plaza, Carlchester",SharTon,Shah,c1904664491548282222,Civil partnership,S3D 9HD,-9,1938,84,23/04/1938,c5319594583135339283
"4 Timothy plains, Clarkestad",Molly,King,-9,-9,S5 9XB,F,1950,72,14/03/1950,c1694514031423139035
"Flat 19G
Roger roads, Lake Marion",Ricky,Bra4dley,c5992403221494066366,NAAN,EX2 5D\H,Female,1995,27,11/12/2007,c7955819739726259932
"65 Eileen spurs, Annetteville",BernardA,Lee,c7626260872488299735, ,OX5N 2DT,Female,1954,68,11/01/1954,c3080928224751947486
"studio 26
roberts Stravenue, west MAriaforT",Bryan,Williamson,c1647938681909931395, ,DA4 1YP,Male,1941,81,15/03/2008,c7237985331601353879
-9,Andrea,Robertson,c5598398696114110455,Single,M97 39UJ,Male,1951,71,07/10/1951,c7220299561930736682
-9,Damien,Turner,c4595201438367310812,Single,BH1A 7XQ,Male,2012,10,08/09/2012,c4665474048376012451
"491 Rachael turnpike, Port Lukeland",Graham,Gilbert,c2679277458062445304,Divorced,-9,Female,1993,29,09/02/1993,c8800615951855975792
"Flat 0
Carol springs, Sullivanfurt",Ann,Dean,c4807787576768694744,Single,WV78 7HR,Female,2015,7,-9,c6140301633077998759
"3 Marc meadows, Hudsonstad",Lisa,Harding,c1063473901669868264,Married,PR2 2QU,2,1951,71,08/07/1951,c1832896990372392731
"6 Mark gateway, Lake Mollystad",Louis,Potts,c1881956457138500154,Si2ngle,CV9 5BX,Female,1969,53,13/07/1969,c4639307972924547620
"80 Benjamin valley, Joannaland",NaThan,Evans,c7463640985917415746,Single,N4E 2PG,-7,1940,82,11/05/1986,c3439199862618598493
"  03 Rachael gateway, Melaniemouth",Carly,BeJll,c6905178645962642234,DivoIrced,E4 4DN, ,1941,-9,09/07/1941,c2139904886966373785
"025 Jacob motorway, Chamberlaintown",Maria,Taylor,c3669159729234875286,Single,LN8H 6RW,Female,1938,84,13/04/1938,c4399602672711293815
"Studio 28
Dobson highway, South Joyceton",Dennis ,Jackson,c8449247333066875624,NAN,SO58 9YB,F,1956,66,02/09/1956,c7908412691862158093
"0 Higgins glens, North Joshuaborough",Joseph,Ellis,-9,Civil partnership,S5 26QE,Female,1989,33,23/01/1995,c3418012229134616280
"374 PrEitchard junctions, West Josephine",megan,Birch,-9,married,M60 9NT,1,1990,32,26/12/1990,c4514339889902893818
"Studio 9
Mary drives, East BrandoZn",Louis,walLace,c763409270107536763b9,Married,E25 2ZE,Male,1988,34,10/11/1988,c6889577434063958187
"803 Clarke landing, North GeorgNiastad",Charles,Elliott,c6677103433406875041,-9,FK8 4FZ,2,2011,11,15/03/2011,c4426239593814882367
"Flat 2
Janet manor, North Anthonyshire",Sheila,Taylor,c7247175964372376670,Civil partnership,BA3V 0FY,M,1935,87,07/03/1935,c7224268598693368311
"79 Leigh mills, Robertmouth",-9,Bailey,c3105466786087538854,Civil partnership,M4 6QQ,Female,1941,81,10/11/1941,c5348606576628318366
"Studio 90
Douglas ports, Mossside",Tracey,Morley,c6364279795949608134,Single,HS17 2GU,M,2011,11,26/03/2011,c6714311192657789934
"  433 Payne parkway, Dawnborough",  Jonathan,  Clark5e,c4749606376597863811, ,  BD7P 7RQ7,Male,1977,45,31/08/1938,c4025323928617247972
"Studio 3
Gibson green, Lake Kirstyberg",georgInA,Barlow,c8055849691958240175,divorceD,TW30 7UH,M,1935,87,26/10/1935,c6627015118606710295
"Flat 9
Robson summit, South Kayleigh",Emily,Hughes,c8151689658210166715,Divorced,me7m 2er,NAN,1962,60,28/09/1962,c6973538901043414348
"Studio 80p
Francis estates, Birdborough",Joel,Bell,c4086200986779255632,sINgle,SL3 5YX,Male,2015,7,14/12/1977,c6860566764964740581
"Flat 71g
Rachel lakes, South Denise",Louis,Ward,c6218534990496438614, ,RM3 5TL,F,1948,74,12/02/1948,c5282112153183858488
"19 MaZrgaret burg, Nicholaston",Stewart,Chambers,c9008947058553178456,Single, B48 6XG,2,2006,16,22/08/2006,c7466295571246063820
"Studio 26x
Davey roads, Wilsonberg",Russell,Barb\er,c5416575049004562523,Single,M6 7RN,Male,2020,2,15/10/1965,c6988176978864002503
"Studio 9
Mary drives, East BrandoZn",Lee,Brookes,c6488637498393486905,divorced,B8 2PE,Female,1976,46,04/04/1976,c2076145581510235099
"Studio 9
William divide, New Jamie",Anthony,Taylor,c8977905285811485821,Civil partnership,S9E 1D1U,F,1950,72,18/06/1950,c1418250487184780592
"Flat 92
Gallagher viaduct, Jodieberg ",Irene ,vaughan ,c5189738922051448899,Single,DL0 5AZ ,Female,2012,10,08/11/2012,c1343221307522822717
"1 Allen dam, Chandlerborough",Howard,Birch,C7665503380331632375,Divorced,B.96 6WS,1,1954,68,27/12/1954,c2071022403147834785
"Flat 12
Ian meadow, Lake Derekshire",Abdul,Bennett,C5099682214113141552,NAN,SW5 8DJ,Male,1995,27,26/03/1995,c3165648018594960177
"4 collins port, nortH vanessa",Rebecca,Burgess,c6236246517462870025, ,IP1E 5WF,F,1976,46,21/01/1972,c5957992331986038042
"43 Carr freeway, Johnsonshire",-9,Smith,c8436934081201495438,Single,E24 8NX,-7,2018,4,13/10/1946,c4584625060678918414
-9,joanna,Miller,c1896334598573688804,Ci-vil partnership,GU88 0FG,2,1980,42,28/02/1980,c4421977249000324934
"Flat 69
Atkinson orchard, Williamsonmouth",Wendy,Smith,c82528020569044375647,SiHngle,W23 2XG,1,2022,0,26/08/2022,c7423930940837228119
"Flat 8
Brown port, East Jonathan",Louise,King,c8185110717314247792,Civil partnership,e5s 2en,NAN,1957,65,22/12/2011,c5982396357888924568
"759 williams RadIal, lAke jemmaTon",-9,Davis,c1414161856219466480, ,L12 1LY,-7,1940,82,02/02/1940,c6417258534465954833
"2 Sarah estates, Taylormouth",Lynn,Price,c4891360853815382375,Civil partnership,AB4Y 2SX,Male,1956,66,24/11/1956,c7701694309886154631
"Studio 0
Caroline branch, Emilyburgh",Alice,Morgan,c3188503\426662539910,Civil partnership,DL10 2XF,Female,1972,50,08/02/1972,c9166500767747723277
"studio 33
alexandeR loCks, richardview",Janice,Leonard,c5876949108200500408, ,CW7 6NS,Female,1989,33,09/03/1989,c7040588357886926681
"Studio 1
Nicholas rapids, South Amber",William,WQyatt,c4602503806831676018,Single,S5IW 3PF,-9,2016,6,25/01/2016,c8689461460066990938
"5 Singh expressway, West Simon",Ruth,Sullivan,c3551400061920431862, ,HU95 6ET,Female,1998,24,17/04/1998,c6678389423923124463
"Studio 09R
Melissa run, East Sharonfort",gaviN,Woods,c6286043354637771413,Single,SW4N 0AS,Male,1938,84,04/10/1938,c3580147443326183991
"45 Gardiner flat, Wyattton",Justin,Harper,c5054710321375789961,Single,S90 2BB,Female,2008,14,09/06/2008,c7366715376333494323
"Flat 57
Toby square, North Henry",Natasha,Phillips,c1686480682146527843, ,SE4 8QN,M,1991,31,09/11/1991,c3003959135482875196
"1 Tony springs, Dianeland ",Roy ,Williams ,c8932095990062823544, ,FY7 6HP ,-9,1997,25,09/01/1997,c5101595303164087759
"studio 26
roberts Stravenue, west MAriaforT",Ross,-9,-9,singLE,LE5M J6BF,2,2020,2,08/06/2020,c3177754714728797536
"366 Chandler views, West Pamela",hilary,Long,c892917311496350\6651,-9,W6 8UA,Male,1942,80,05/09/1942,c4345188320714868905
"Flat 5
French plaza, Vincentsta2d",Julie,Nolan  ,c6443098043920970402,Divorced,B64 0XZ,F,1948,74,25/11/1957,c4388066979956440556
"24 Valerie groves, Lake AmeRlia",charles,Davies,c3422857173241573725, ,E4 6SB,Male,1958,64,25/12/1958,c6947477545251496781
"9 Dean courts, East Aaron ",Allan,Saunders ,c5182459068484010481,Single,S0 2ZB ,Female,2020,2,08/03/2020,c1558476016378580120
"61 Zoe manor, Mitchellfort",-9,Shah,c360L4313868373041358,Married,l56 8as,Female,-9,60,25/05/1962,c3544557211630992077
-9,SeanB, ParkQinson,c1287737243133151842,Single, BH23 4LD,1,1946,76,04/02/1946,c8601821014931583973
"57 Emma ports, Robertsonstad",Clive6,Griffiths,c1932755197509061190,Single,-9,Male,2007,15,13/07/2007,c1845538071643970456
"0 Bibi gateway, West BethNanymouth",Carl,BaZtes,c8673414098377627085,Civil partnership,ML43 6SQ,-7,1958,64,31/08/1995,c2956330861413217866
"Studio 0
Francis shore, West Lukeview",-9,George,c8113024706883987255,Single,TW6 7QE,Male,2022,0,-9,c6898281094318833266
"Studio 53
Daniels? ridges, South Davidfort",sarA,owen.,cI6634843118692153640,Single,HX52 0QQ,Female,2012,10,11/03/2012,c1466504422771895977
" 751 williAms brookS, south alisoN", Dia-na, holmes,c2257839460477217617,DivHorced, LE3 7PL,Female,2003,19,-9,c4076079018410991323
"Studio 52
Richards parks, Port Gillianmouth",Leanne,Sharpe,c3592688706268700874, ,N41 4QCP,Male,1956,66,23/09/1956,c8258591814221597733
"  08 Natasha harbors, Daniellebury",  Gemma,Murray,c3102188298670740630,Single,  S0C 5HL,-9,2005,17,10/08/2005,c2892687374174400175
"Flat 53
Leslie field, East Debra","philip,",Shaw,c7462096982645346008,S?ingle,TR6 8NH,1,2011,11,22/12/2011,c8653718591775207248
"Studio 43R
Jasmine forge, West Damianland",Jessica,paTel,c1414649504297192403,NAN,N03 6YH,Female,1990,32,17/06/1990,c6111664612045052549
"6 saNdra orchard, porT callum",PKaula,Savage,c8401326709717357469,nan,PO6 8EH,Male,1946,76,04/07/1946,c6408429377875100656
"Studio 98j
Parker valley, New Kenneth",Guy,Martin,c8294367002403561288,Divorced,L6C 2QF,1,-9,80,26/02/1942,c8499090110370584191
"Studio 70T
Mann river, New Kathryn",Frank,Knowles,c1108109470441868901,Divorced,NW50 2XP,F,1985,37,20/09/1956,c3149033512158911513
"  Flat 5
Leslie roads, Deniseville",Geraldine,-9,-9,Married,  E8 7UD,Male,1969,53,05/09/1969,c8142289508080056966
"54 Andrews mountains, Port Mary",Wendy,Jones,c6274226613551072336,Married,B4 6FH,Female,1961,61,12/02/1961,c8273954714763795525
"Studio 0
Stewart neck, Lake Mathewhaven",Craig,Gilbert,c3968167550059346014,divo-rcEd,B2 7BL,M,1955,67,16/09/1955,c6496960377789428649
"flat 8
hAll radial, south maureen",Anne,Armstrong,c1723191120809310601,Single,PA1 1DB,1,2008,14,17/05/2008,c3557409040572994723
"Studio 05J
O'Brien skyway, Nashbury  ",Samantha  ,Blackburn,c2979723170548871143,Civil partnership,N4 2JB  ,NAN,1936,86,24/08/1936,c5982608182171347477
"Flat 57R
Martin greens, New Zoe",-9,Akhtar,c5994144928339880287,Divorced,N3S \9LR, ,1954,68,29/09/1954,c8364990068918509468
"Flat 3
Holmes way, North Lucy",  Barry,  Joyce,c3355209089086152376,Divorced,  L9 9GX,M,2002,20,12/12/2002,c2013891588623685607
"studIo 83
wArd plaza, kieranland",Olivia,Begum,c1548687563402903636, ,SG1 6AQ, ,1950,72,21/06/1960,c8991571240198017741
"349 glover FiEld, pAtelsiDe",katHryn,Clark/,c6447871225076553108,divorced,WS69 5UB,-9,1963,59,12/01/1963,c2215670220997887793
"179 Douglas falls, Craigside",Howard,Jackson,c9069579460149991831,Divorced,L2B 3QZ,F,1935,87,01/08/1935,c4304201792091185891
"Flat 1
Roger loaf, South Bryantown",Joseph,Cooke,c1401130578798504860,SiYngle,LN18 3HT,M,1934,88,13/06/1934,c8271997410731913055
"Studio 4
Diane underpass, Eleanorton",-9,Matthews,c5501902772408755282,NAN,L7 2FX,M,1946,76,20/01/1946,c6431209575307613671
"9 Carr meadows, West Leonard",Gregory,Wood,c5681557099962108089,NAN,B9 7PX, ,1961,61,31/01/1961,c1145554823849357273
"Studio 18
Marion wells, West Barbaraton",Dylan,White,c4261119796199525109,Civil partnership,W2F 3ZX,F,1966,56,23/03/1966,c3447583300166575662
"Studio 89F
Hamilton mission, Lake Ryanville",Alice,Shaw,c5725674170661415529,civil partnershIp,G06 1AZ,F,1969,53,15/10/2008,c2169141182537270707
"729 nicholas Locks, east elizabeth",Julie,Hunt,c7708277715685863681, ,b8 0rL,Female,1951,71,22/09/2016,c4882675860681079835
"Flat 2
Rose harbors, Port Robertland",Wendy,BaCnks,c6962217517372960536,Single,WF8P 1HN,M,2007,15,24/04/2007,c2048229806420626060
"Studio 0
Jacqueline vista, Sheilaville",Glen,Brown,c233P4928047961977539,marRiED,e0 4wb,F,1992,30,26/09/1992,c1586219410828815225
-9,He.nry,Hamilton,c5316112065259924507,Married,ZE8P 6EG,1,1948,74,08/03/1948,c5134609071937110376
"234 Watkins green, Fowlerfurt",Alice,Cook,c2219458578320424484,NAN,NI99 2QQ,F,1940,82,02/03/1940,c4339220149791891427
"01 Eric grove, Morleyborough",haylEy,Morgan,-9,Single,B36 1TA,Male,2006,16,22/06/2006,c6475602551735029767
"flat 96d
joe parkway, whitEHeAdsHire",Joel,Fle?tcher,c5265627699858909706,M0arried,S84 5XG,Female,1978,44,13/08/1978,c5169014172172613292
"Flat 47
Harrison street, West Thomas",Sam,Porter,c1652194816975623155,Single,PO4 3EL,F,2011,11,03/05/2011,c3043435778200801942
"5 James skyway, New Victoriamouth",Sam,Cartwright,c7208820167675974204,Single,B82 3EX,NAN,2015,7,29/12/2015,c6673359258969096809
"981 Jeremy wall, East Rachael",Pamela,Khan,c8799300341396782868, ,KY6 6UJ,Female,1967,55,15/12/1967,c7707632700466526350
"sTudio 97
Lawrence tunnel, barryhaven",Wendy,Walsh,c4263936116690738318,Single,CA50 0NZ,F,1944,78,26/01/1944,c7077308199905687019
"Flat 50
Wood lakes, Robinsonbury",Cheryl,Harvey,c1288837014705023591,-9,bb47 6sn,Female,1983,39,27/12/1983,c3782048764527760307
"155 Morgan garden, Williamstown",Tony,Chandler,c1668435992426244514,married,AB4Y 2SX,F,1960,62,07/12/1960,c6933770446951564870
"Flat 58
FLynn mountain, nicoleborough",Victoria,Smith,c5495588272323145869,Divorced,E9B 6YJ, ,1949,73,09/10/1949,c8814949720209395439
"848 LMeonard park, West Terryside ",Georgina ,walLace,c4389232682114376473,Single,HS7 0SJ ,1,1948,74,30/06/1948,c4931680181937267569
"056 Wright junctions, East Alexander",heAther,Powell,c6639285758610702654,NAN,E1 7WY,M,1978,44,27/01/1978,c1995772103051711973
"905 Burgess locks, Alisonshire",Bethany,Smith,c48414157868\76364860,Divorced,S8 4HQ,2,1971,51,29/11/1971,c7570742323611845220
"115 David ports, Elliotberg",Keith,West,c3107807048582943574,Single,-9,F,2020,2,03/09/2020,c5091140392695768899
"323 Sean port, Lake Deborah",Jill,Ferguson,c1750919040258299099,Married,G5 1QD,Female,1944,78,27/06/1944,c3970957152483454812
-9,Gregory,Taylor,c6030134955385701734,Single,KY6 6UJ,Male,1953,69,17/02/1953,c2368138122238976341
"575 turnbull visTa, north alexandra",Paige,G9ill,c4345850651336307948,civil partnership,W52 1QP,Female,1945,77,31/07/1945,c2163911974012095761
"Flat 76
Oliver turnpike, East Henry",Adrian,Morgan,C3180485225013972386,divorced,CA2 5QH,F,1998,24,25/06/1998,c6758312528088625870
"Flat 24e
Dorothy lo5cks, Wrightfort",Raymond,Roberts,c3073846033837270947,SingleM,S0J 0BN,Male,2007,15,02/03/2007,c6399036264753221881
"Flat 15X
Jane summit, Lake Emmaport",Nicola,Moore,c7800793139663199228,NAN,DN74 1UY,Male,1955,67,03/05/1955,c7568450190009767508
" 68 Bell track, Careyt-on", Ann, Sinclair,c6125813536334053998,Civil partnership, IG9 6PJ,M,-9,62,17/08/1960,c4513222926708988530
"Studio 42
Julia road, East Victoria",Joe,Martin,c7666389124356992294,Married,B5C 0RT,Male,2000,22,-9,c6509967321577286826
"flat 96d
joe parkway, whitEHeAdsHire",Dominic,Howard,C4367623304901970907,Single,W9D M0EZ,-7,2019,3,27/10/2019,c3719951654954898086
"Flat 46c
Mitchell street, Marcstad",Angela,-9,c703?9375824268850650,Single,TW6N 0BZ,Female,2016,6,11/09/2016,c5662885668381700499
"Studio 9
Patrick rue, Bakerbury",Paige,Russell,c6287069035345397087,Married,E1 7WY,1,1943,79,14/11/2016,c4967888445040050197
"9 janice crossRoad, Jarvisside  ",RUaymond,Jones,c89852773629157985765,Single,CB9P 6ZN,-9,2014,8,09/04/2014,c8315020339982090861
"2 Riley plaza, North Kimberley",Alex,Allen,c7995236928884108389,Single,OX4 3Z-S,M,1957,65,08/06/1957,c2055283500684923104
"Studio 9
Maureen parkways, Juliaborough",Russell,Gibson,c3845944371548366538,NAN,RM9 6UE,Female,2004,18,25/05/2004,c7038661190762143725
"Studio 7
Duffy motorway, Mitchellview",Stewart,Parsons,c1804968262691149541,Single,OX17 8JW,Female,2001,21,17/03/2001,c9095410947937696103
"Studio 9
William corner, Greentown","A,bigail",Porter  ,c5931662364982150872,Married,SR6 R6RR,1,1971,-9,07/05/1971,c6085169946654850523
